id,title,sub_title,author,image_url,publish_date 
9770341678008,Der Deutsche Rechtspfleger: Rpfleger,,"Gieseking, E u. W",https://www.buchhandel.de/cover/9770341678008/9770341678008-cover-s.jpg,
9770944317007,DER DEUTSCHE WEINBAU,Offizielles Organ des Deutschen Weinbauverbandes e.V.,Meininger,https://www.buchhandel.de/cover/9770944317007/9770944317007-cover-s.jpg,
9770323357006,Der Falke,Journal für Vogelbeobachter,AULA-Verlag,https://www.buchhandel.de/cover/9770323357006/9770323357006-cover-s.jpg,
9771616441006,DER FUSS,Fachzeitschrift für Podologie und Fußpflege,C. Maurer Fachmedien GmbH & Co. KG,https://www.buchhandel.de/cover/9771616441006/9771616441006-cover-s.jpg,
9771439577005,Der Gefahrgutbeauftragte,,Storck Verlag Hamburg,https://www.buchhandel.de/cover/9771439577005/9771439577005-cover-s.jpg,
9770340364001,der Gemeindehaushalt,"Fachzeitschrift für das kommunale Haushalts- und Wirtschaftsrecht, das Kassen-, Rechnungs- und Prüfungswesen sowie das gesamte kommunale Abgabenrecht",Kohlhammer,https://www.buchhandel.de/cover/9770340364001/9770340364001-cover-s.jpg,
9771434895005,Der Hausarzt,Offizielles Organ des Deutschen Hausärzteverbandes e.V.,mm medizin + medien Verlag,https://www.buchhandel.de/cover/9771434895005/9771434895005-cover-s.jpg,
9772196593000,Der Hausmeister,Praxis - Technik - Sicherheit - Recht,Forum Verlag Herkert,https://www.buchhandel.de/cover/9772196593000/9772196593000-cover-s.jpg,
9779999271005,Der Heilpraktiker,,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9779999271005/9779999271005-cover-s.jpg,
9770009518004,Die Christengemeinschaft,Monatsschrift zur religiösen Erneuerung,Urachhaus,https://www.buchhandel.de/cover/9770009518004/9770009518004-cover-s.jpg,
9770947031009,Die Denkmalpflege,Wissenschaftliche Zeitschrift der Vereinigung der Landesdenkmalpflege in der Bundesrepublik Deutschland,Deutscher Kunstverlag,https://www.buchhandel.de/cover/9770947031009/9770947031009-cover-s.jpg,
9770015361007,Die Fleischerei,Internationale Fachzeitschrift für Fleischverarbeiter in Handwerk und Industrie,Holzmann Medien,https://www.buchhandel.de/cover/9770015361007/9770015361007-cover-s.jpg,
9770340365008,Die Gemeinde,Zeitschrift für die kommunale Selbstverwaltung in Schleswig-Holstein,Kohlhammer,https://www.buchhandel.de/cover/9770340365008/9770340365008-cover-s.jpg,
9772199882002,die hochschullehre,Interdisziplinäre Zeitschrift für Studium und Lehre,wbv Media,https://www.buchhandel.de/cover/9772199882002/9772199882002-cover-s.jpg,
9771618945007,Die Industriekaufleute,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9771618945007/9771618945007-cover-s.jpg,
9772512507001,Die Kaufleute für Büromanagement,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9772512507001/9772512507001-cover-s.jpg,
9772751304003,Die Kaufleute für Groß- und Außenhandelsmanagement,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9772751304003/9772751304003-cover-s.jpg,
9770949866005,Die Kirche,"Evangelische Wochenzeitung für Berlin, Brandenburg und die schlesische Oberlausitz",Wichern,https://www.buchhandel.de/cover/9770949866005/9770949866005-cover-s.jpg,
9772366233002,Die Mediation,"Fachmagazin für Wirtschaft, Familie, Kultur und Verwaltung",Steinbeis,https://www.buchhandel.de/cover/9772366233002/9772366233002-cover-s.jpg,
9771864193009,Die Medizinischen Fachangestellten,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9771864193009/9771864193009-cover-s.jpg,
9770027480000,Die Musikforschung,,Bärenreiter,https://www.buchhandel.de/cover/9770027480000/9770027480000-cover-s.jpg,
9770029859002,Die öffentliche Verwaltung - DöV,Zeitschrift für öffentliches Recht und Verwaltungswissenschaft,Kohlhammer,https://www.buchhandel.de/cover/9770029859002/9770029859002-cover-s.jpg,
9770031711008,die pharmazeutische industrie,,ECV Editio Cantor,https://www.buchhandel.de/cover/9770031711008/9770031711008-cover-s.jpg,
9772699755004,Die Praxisanleitung,Das Magazin zur handlungsorientierten Betreuung von Pflegeschülern und Studierenden,Forum Verlag Herkert,https://www.buchhandel.de/cover/9772699755004/9772699755004-cover-s.jpg,
9772075639003,Die Privatstiftung,Nationales und Internationales Stiftungsrecht,MANZ Verlag Wien,https://www.buchhandel.de/cover/9772075639003/9772075639003-cover-s.jpg,
9771618944000,Die Rechtsanwalts- und Notarfachangestellten,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9771618944000/9771618944000-cover-s.jpg,
9770174533000,Die Schweizer Baustoff-Industrie (DSB),,Giesel,https://www.buchhandel.de/cover/9770174533000/9770174533000-cover-s.jpg,
9770490965004,Die Steuerberatung (Stbg),"Organ des Deutschen Steuerberaterverbandes e.V., Berlin",Stollfuß Verlag,https://www.buchhandel.de/cover/9770490965004/9770490965004-cover-s.jpg,
9771433184001,Die Steuerfachangestellten,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9771433184001/9771433184001-cover-s.jpg,
9770340950006,Die steuerliche Betriebsprüfung,Fachorgan für die Wirtschafts- und Prüfungspraxis,"Schmidt, Erich",https://www.buchhandel.de/cover/9770340950006/9770340950006-cover-s.jpg,
9770049282002,Die Tabak Zeitung,Die aktuelle Wochenzeitung für den Tabakhandel,Konradin Selection GmbH,https://www.buchhandel.de/cover/9770049282002/9770049282002-cover-s.jpg,
9770042059007,Die Unternehmung,Swiss Journal of Business Research and Practice,Nomos,https://www.buchhandel.de/cover/9770042059007/9770042059007-cover-s.jpg,
9770042799002,Die Vogelwelt,Beiträge zur Vogelkunde,AULA-Verlag,https://www.buchhandel.de/cover/9770042799002/9770042799002-cover-s.jpg,
9771618946004,Die Zahnmedizinischen Fachangestellten,Kiehl Zeitschrift für berufliche Bildung,NWB Verlag,https://www.buchhandel.de/cover/9771618946004/9771618946004-cover-s.jpg,
9770945316009,DIE Zeitschrift für Erwachsenenbildung,,wbv Media,https://www.buchhandel.de/cover/9770945316009/9770945316009-cover-s.jpg,
9771861559006,DIGITAL BUSINESS CLOUD,GO DIGITAL - MAKE IT WORK,WIN-Verlag,https://www.buchhandel.de/cover/9771861559006/9771861559006-cover-s.jpg,
9772364211002,Digital Culture & Society,,transcript,https://www.buchhandel.de/cover/9772364211002/9772364211002-cover-s.jpg,
9772364212009,Digital Culture & Society,,transcript,https://www.buchhandel.de/cover/9772364212009/9772364212009-cover-s.jpg,
9771618002007,DIGITAL ENGINEERING MAGAZIN,"Lösungen für Konstrukteure, Entwickler und Ingenieure",WIN-Verlag,https://www.buchhandel.de/cover/9771618002007/9771618002007-cover-s.jpg,
9771867978009,DIGITAL MANUFACTURING Magazin,Aufbau und Optimierung IT- gestützter Produktionsprozesse,WIN-Verlag,https://www.buchhandel.de/cover/9771867978009/9771867978009-cover-s.jpg,
9772625984003,"DIYAR - Zeitschrift für Osmanistik, Türkei- und Nahostforschungssenschaftliche Fachzeitschrift","Journal for Ottoman, Turkish and MIddle Eastern Studies",Nomos,https://www.buchhandel.de/cover/9772625984003/9772625984003-cover-s.jpg,
9771866377001,djbZ,Zeitschrift des Deutschen Juristinnenbundes,Nomos,https://www.buchhandel.de/cover/9771866377001/9771866377001-cover-s.jpg,
9770341041000,DLG-Mitteilungen,,Landwirtschaftsverlag GmbH,https://www.buchhandel.de/cover/9770341041000/9770341041000-cover-s.jpg,
9772702046006,doctors|today,Praxis-Impulse für Hausärzt:innen,Kirchheim + Co.,https://www.buchhandel.de/cover/9772702046006/9772702046006-cover-s.jpg,
9771013230005,Dostoevsky Studies,"The Journal of the ""International Dostoevsky Society"" New Series",Narr Francke Attempto,https://www.buchhandel.de/cover/9771013230005/9771013230005-cover-s.jpg,
9770173430003,DR. MED. MABUSE,Zeitschrift für alle Gesundheitsberufe,Mabuse,https://www.buchhandel.de/cover/9770173430003/9770173430003-cover-s.jpg,
9771617089009,DStR-Audio-CD,,C.H.Beck,https://www.buchhandel.de/cover/9771617089009/9771617089009-cover-s.jpg,
9770935832007,dvb forum,Zeitschrift des deutschen Verbandes für Bildungs- und Berufsberatung e.V.,wbv Media,https://www.buchhandel.de/cover/9770935832007/9770935832007-cover-s.jpg,
9771436613003,DVGW energie | wasser-praxis,,Wirtschafts- u. Verlagsges. Gas u. Wasser,https://www.buchhandel.de/cover/9771436613003/9771436613003-cover-s.jpg,
9770939625001,DW Die Wohnungswirtschaft,Das Fachmagazin für die Wohnungswirtschaft,Haufe-Lexware,https://www.buchhandel.de/cover/9770939625001/9770939625001-cover-s.jpg,
9771010387009,Ecclesia Orans,Periodica de Scientiis Liturgicis Cura Facultatis Sacrae Liturgiae in Pontificio Athenaeo Anselmiano de Urbe,EOS Verlag,https://www.buchhandel.de/cover/9771010387009/9771010387009-cover-s.jpg,
9771022941008,ecolex,Fachzeitschrift für Wirtschaftsrecht,MANZ Verlag Wien,https://www.buchhandel.de/cover/9771022941008/9771022941008-cover-s.jpg,
9771436802001,e commerce MAGAZIN,Geschäftserfolg im Internet,WIN-Verlag,https://www.buchhandel.de/cover/9771436802001/9771436802001-cover-s.jpg,
9771611953009,EE Erbrecht effektiv,Aktueller Informationsdienst für das erbrechtliche Mandat,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771611953009/9771611953009-cover-s.jpg,
9779999331006,EE Erbrecht effektiv (digital),Aktueller Informationsdienst für das erbrechtliche Mandat,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999331006/9779999331006-cover-s.jpg,
9770013281000,EI-Der Eisenbahningenieur,Intern. Fachzeitschrift für Schienenverkehr + Technik,Eurailpress in DVV Media Group,https://www.buchhandel.de/cover/9770013281000/9770013281000-cover-s.jpg,
9770949216008,EineWelt,Magazin aus Mission und Ökumene,Missionshilfe Verlag,https://www.buchhandel.de/cover/9770949216008/9770949216008-cover-s.jpg,
9779999127005,Elbphilharmonie,"Alles, was man wissen muss",FUNKE Medien Hamburg,https://www.buchhandel.de/cover/9779999127005/9779999127005-cover-s.jpg,
9770932546006,Elektor,"Design, Share, Sell Electronics",Elektor,https://www.buchhandel.de/cover/9770932546006/9770932546006-cover-s.jpg,
9771860694005,Praxis Gemeindepädagogik (vormals Die Christenlehre),Zeitschrift für evangelische Bildungsarbeit,Evangelische Verlagsanstalt,https://www.buchhandel.de/cover/9771860694005/9771860694005-cover-s.jpg,
9770933842008,Praxis Klinische Verhaltensmedizin und Rehabilitation,,Pabst Science Publishers,https://www.buchhandel.de/cover/9770933842008/9770933842008-cover-s.jpg,
9772364680006,Praxis Kommunikation,"Angewandte Psychologie in Coaching, Training und Beratung",Junfermann Verlag,https://www.buchhandel.de/cover/9772364680006/9772364680006-cover-s.jpg,
9771868977001,Prepress - World of Print,,Blömer Medien GmbH,https://www.buchhandel.de/cover/9771868977001/9771868977001-cover-s.jpg,
9779999006003,Presse und Sprache,Artikel aus führenden deutschen Zeitungen und unserer Redaktion,Carl Ed. Schünemann ,https://www.buchhandel.de/cover/9779999006003/9779999006003-cover-s.jpg,
9772297715004,Primary and Hospital Care,Die Zeitschrift für Allgemeine Innere Medizin in Hausarztpraxis und Spital,EMH Schweizerischer Ärzteverlag,https://www.buchhandel.de/cover/9772297715004/9772297715004-cover-s.jpg,
9771430191002,ProAlter,Selbstbestimmt älter werden,medhochzwei Verlag,https://www.buchhandel.de/cover/9771430191002/9771430191002-cover-s.jpg,
9770938407004,Production Partner,Fachmagazin für Veranstaltungstechnik,MM-Musik-Media-Verlag,https://www.buchhandel.de/cover/9770938407004/9770938407004-cover-s.jpg,
9771868851004,Productivity Management,Kompetenz in Produktion und Logistik,Gito,https://www.buchhandel.de/cover/9771868851004/9771868851004-cover-s.jpg,
9771437259002,Professional System,Magazin für AV-Systemintegration,MM-Musik-Media-Verlag,https://www.buchhandel.de/cover/9771437259002/9771437259002-cover-s.jpg,
9770937158006,profi,Magazin für Agrartechnik,Landwirtschaftsverlag GmbH,https://www.buchhandel.de/cover/9770937158006/9770937158006-cover-s.jpg,
9779999255005,PROJEKTMANAGEMENT AKTUELL,,Narr Francke Attempto,https://www.buchhandel.de/cover/9779999255005/9779999255005-cover-s.jpg,
9772567374009,PROZESSWÄRME,Fachmedium für Thermoprozesstechnik,Vulkan-Verlag GmbH,https://www.buchhandel.de/cover/9772567374009/9772567374009-cover-s.jpg,
9771861981005,Prüfungstraining für Steuerfachangestellte,Kiehl Zeitschrift,NWB Verlag,https://www.buchhandel.de/cover/9771861981005/9771861981005-cover-s.jpg,
9771435012005,PStR Praxis Steuerstrafrecht,Steuerverkürzung • Steuerfahndung • Strafverteidigung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771435012005/9771435012005-cover-s.jpg,
9779999343009,PStR Praxis Steuerstrafrecht (digital),Steuerverkürzung • Steuerfahndung • Strafverteidigung,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999343009/9779999343009-cover-s.jpg,
9770033262003,Psyche,Zeitschrift für Psychoanalyse und ihre Anwendungen,"Cotta'sche, J. G., Buchhandlung Nachfolger GmbH",https://www.buchhandel.de/cover/9770033262003/9770033262003-cover-s.jpg,
9771615839002,Psychoanalyse,Texte zur Sozialforschung,Pabst Science Publishers,https://www.buchhandel.de/cover/9771615839002/9771615839002-cover-s.jpg,
9770941537002,Psychoanalyse im Widerspruch,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9770941537002/9770941537002-cover-s.jpg,
9771610508002,Psychoanalyse und Körper,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9771610508002/9771610508002-cover-s.jpg,
9771616883004,Psychoanalytische Familientherapie,"Zeitschrift für Paar-, Familien- und Sozialtherapie",Psychosozial-Verlag,https://www.buchhandel.de/cover/9771616883004/9771616883004-cover-s.jpg,
9772190049008,Psychological Test and Assessment Modeling,,Pabst Science Publishers,https://www.buchhandel.de/cover/9772190049008/9772190049008-cover-s.jpg,
9770170053007,Psychologie & Gesellschaftskritik,,Pabst Science Publishers,https://www.buchhandel.de/cover/9770170053007/9770170053007-cover-s.jpg,
9770340167008,Psychologie Heute,,Julius Beltz GmbH & Co. KG,https://www.buchhandel.de/cover/9770340167008/9770340167008-cover-s.jpg,
9770342183006,Psychologie in Erziehung und Unterricht,Zeitschrift für Forschung und Praxis. Organ der Deut. Gesellschaft für Psychologie.,Ernst Reinhardt Verlag,https://www.buchhandel.de/cover/9770342183006/9770342183006-cover-s.jpg,
9770944687001,Psychopharmakotherapie,Arzneimitteltherapie psychischer und neurologischer Erkrankungen,Wissenschaftliche Verlagsgesellschaft,https://www.buchhandel.de/cover/9770944687001/9770944687001-cover-s.jpg,
9770171343008,psychosozial,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9770171343008/9770171343008-cover-s.jpg,
9770930417001,Psychosoziale Umschau,Aktuelles aus Psychiatrie und Gemeinde,Psychiatrie Verlag,https://www.buchhandel.de/cover/9770930417001/9770930417001-cover-s.jpg,
9771611077002,Psychotherapeutenjournal,,medhochzwei Verlag,https://www.buchhandel.de/cover/9771611077002/9771611077002-cover-s.jpg,
9772364151001,Psychotherapie,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9772364151001/9772364151001-cover-s.jpg,
9771869033003,Psychotherapie Aktuell,,medhochzwei Verlag,https://www.buchhandel.de/cover/9771869033003/9771869033003-cover-s.jpg,
9771613263007,Psychotherapie im Alter,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9771613263007/9771613263007-cover-s.jpg,
9771664958006,Psychotherapie-Wissenschaft,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9771664958006/9771664958006-cover-s.jpg,
9772364214003,PTA-Forum,Ein Magazin der Pharmazeutischen Zeitung,Avoxa - Mediengruppe Deutscher Apotheker GmbH,https://www.buchhandel.de/cover/9772364214003/9772364214003-cover-s.jpg,
9770302167008,PTAheute,Praxiswissen für die Apotheke,Deutscher Apotheker Verlag,https://www.buchhandel.de/cover/9770302167008/9770302167008-cover-s.jpg,
9771614039007,pt Zeitschrift für Physiotherapeuten,Offizielles Organ des Deutschen Verbandes für Physiotherapie - Zentralverband der Physiotherapeuten/Krankengymnasten (ZVK) e.V.,Richard Pflaum Verlag GmbH & Co. KG,https://www.buchhandel.de/cover/9771614039007/9771614039007-cover-s.jpg,
9770343140008,Publik-Forum,kritisch - christlich - unabhängig,Publik-Forum,https://www.buchhandel.de/cover/9770343140008/9770343140008-cover-s.jpg,
9772195954000,Publik-Forum EXTRA Leben,Das Magazin mit dem anderen Blick,Publik-Forum,https://www.buchhandel.de/cover/9772195954000/9772195954000-cover-s.jpg,
9772195953003,Publik-Forum EXTRA Thema,Spiritualität und Lebenskunst,Publik-Forum,https://www.buchhandel.de/cover/9772195953003/9772195953003-cover-s.jpg,
9772698571001,PU Praxis Unternehmensnachfolge,"Nachlassplanung, Steuerstrategien, Übergabemodelle",IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9772698571001/9772698571001-cover-s.jpg,
9779999348004,PU Praxis Unternehmensnachfolge (digital),"Nachlassplanung, Steuerstrategien, Übergabemodelle",IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999348004/9779999348004-cover-s.jpg,
9771996238005,PVP - Personalverrechnung für die Praxis,print & online,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9771996238005/9771996238005-cover-s.jpg,
9770032347008,PVS - Politische Vierteljahresschrift,Zeitschrift der Deutschen Vereinigung für Politische Wissenschaft,Nomos,https://www.buchhandel.de/cover/9770032347008/9770032347008-cover-s.jpg,
9770945556009,PZ PRISMA,Materialien zur Fort- und Weiterbildung,Avoxa - Mediengruppe Deutscher Apotheker GmbH,https://www.buchhandel.de/cover/9770945556009/9770945556009-cover-s.jpg,
9772193985006,QM-PRAXIS in der Pflege inkl. Hygiene aktuell,Die Fachzeitschrift für QM- und Hygienebeauftragte,Forum Verlag Herkert,https://www.buchhandel.de/cover/9772193985006/9772193985006-cover-s.jpg,
9772625622004,QUARTIER,Fachmagazin für urbanen Wohnungsbau,Forum Verlag Herkert,https://www.buchhandel.de/cover/9772625622004/9772625622004-cover-s.jpg,
9771867447000,Querformat,"Zeitschrift für Zeitgenössisches, Kunst, Populärkultur",transcript,https://www.buchhandel.de/cover/9771867447000/9771867447000-cover-s.jpg,
9772198034006,Querformat,"Zeitschrift für Zeitgenössisches, Kunst, Populärkultur",transcript,https://www.buchhandel.de/cover/9772198034006/9772198034006-cover-s.jpg,
9770720121002,QZ Qualität und Zuverlässigkeit,"Die Zeitschrift für Qualitätsmanagement und Qualitätssicherung. Organ der DGQ, Deutsche Gesellschaft für Qualität e.V. sowie der DQS GmbH","Hanser, Carl",https://www.buchhandel.de/cover/9770720121002/9770720121002-cover-s.jpg,
9770940492005,Radfahren,,BVA BikeMedia,https://www.buchhandel.de/cover/9770940492005/9770940492005-cover-s.jpg,
9772749536003,ZGI - Zeitschrift für das gesamte Informationsrecht inkl. ZGIDirekt,,C.H.Beck,https://www.buchhandel.de/cover/9772749536003/9772749536003-cover-s.jpg,
9770179405005,ZG - Zeitschrift für Gesetzgebung,Vierteljahresschrift für staatliche und kommunale Rechtsetzung,C.F. Müller,https://www.buchhandel.de/cover/9770179405005/9770179405005-cover-s.jpg,
9770341586006,Zielsprache Deutsch,Eine internationale Zeitschrift für Deutsch als Fremdsprache / Deutsch als Zweitsprache,Stauffenburg,https://www.buchhandel.de/cover/9770341586006/9770341586006-cover-s.jpg,
9772306490007,ZIIR - Zeitschrift für Informationsrecht,Datenschutz - E-Commerce - Geistiges Eigentum - Medien,Verlag Österreich,https://www.buchhandel.de/cover/9772306490007/9772306490007-cover-s.jpg,
9771024609005,ZIK - Zeitschrift für Insolvenzrecht und Kreditschutz,print & online,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9771024609005/9771024609005-cover-s.jpg,
9770723941003,ZIP - Zeitschrift für Wirtschaftsrecht,,Verlag Dr. Otto Schmidt KG,https://www.buchhandel.de/cover/9770723941003/9770723941003-cover-s.jpg,
9771861663000,ZKJ,Zeitschrift für Kindschaftsrecht und Jugendhilfe,Reguvis Fachmedien,https://www.buchhandel.de/cover/9771861663000/9771861663000-cover-s.jpg,
9772192304006,ZMG - Zeitschrift für Mitteleuropäische Germanistik,,Narr Francke Attempto,https://www.buchhandel.de/cover/9772192304006/9772192304006-cover-s.jpg,
9770939819004,ZMV - DIE MITARBEITERVERTRETUNG,Zeitschrift für die Praxis der Mitarbeitervertretung in den Einrichtungen der katholischen und evangelischen Kirche,KETTELER-Verlag GmbH,https://www.buchhandel.de/cover/9770939819004/9770939819004-cover-s.jpg,
9772363759000,ZMV - DIE MITARBEITERVERTRETUNG,Zeitschrift für die Praxis der Mitarbeitervertretung in den Einrichtungen der katholischen und evangelischen Kirche,KETTELER-Verlag GmbH,https://www.buchhandel.de/cover/9772363759000/9772363759000-cover-s.jpg,
9771435224002,ZNT - Zeitschrift für Neues Testament,"Das Neue Testament in Universität, Kirche, Schule und Gesellschaft",Narr Francke Attempto,https://www.buchhandel.de/cover/9771435224002/9771435224002-cover-s.jpg,
9770344977009,ZöGU - Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen,Journal for Public and Nonprofit Services,Nomos,https://www.buchhandel.de/cover/9770344977009/9770344977009-cover-s.jpg,
9770948439002,ZöR,Zeitschrift für öffentliches Recht - Austrian Journal of Public Law,Verlag Österreich,https://www.buchhandel.de/cover/9770948439002/9770948439002-cover-s.jpg,
9772194592005,ZOLL.EXPORT,Die Zeitschrift für Verantwortliche in der Zoll- und Exportabwicklung,Forum Verlag Herkert,https://www.buchhandel.de/cover/9772194592005/9772194592005-cover-s.jpg,
9770340175003,ZParl Zeitschrift für Parlamentsfragen,,Nomos,https://www.buchhandel.de/cover/9770340175003/9770340175003-cover-s.jpg,
9772366225007,ZP Zahnarztpraxis professionell,Praxisführung • Recht • Steuern • Finanzen,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9772366225007/9772366225007-cover-s.jpg,
9779999284005,ZP Zahnarztpraxis professionell (digital),Praxisführung • Recht • Steuern • Finanzen,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999284005/9779999284005-cover-s.jpg,
9772227786005,ZRB - Zeitschrift für Recht des Bauwesens,,Verlag Österreich,https://www.buchhandel.de/cover/9772227786005/9772227786005-cover-s.jpg,
9771614236000,ZR ZahnmedizinReport,Wissenschaftlicher Informationsdienst,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771614236000/9771614236000-cover-s.jpg,
9779999296008,ZR ZahnmedizinReport (digital),Wissenschaftlicher Informationsdienst,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999296008/9779999296008-cover-s.jpg,
9771610778009,ZSE,Zeitschrift für Staats- und Europawissenschaften,Nomos,https://www.buchhandel.de/cover/9771610778009/9771610778009-cover-s.jpg,
9772663841009,ZSS - Zeitschrift für Steuerstrafrecht und Steuerverfahren,"Prävention, Haftung und Rechtsschutz im Steuerrecht",Verlag Österreich,https://www.buchhandel.de/cover/9772663841009/9772663841009-cover-s.jpg,
9770036789002,ZStrR,Schweizerische Zeitschrift für Strafrecht / RPS - Revue PénaleSuisse / RPS - Rivista Penale Svizzera,Stämpfli Verlag,https://www.buchhandel.de/cover/9770036789002/9770036789002-cover-s.jpg,
9771439590004,ZTR - Zeitschrift für Tarifrecht,"Tarif-, Arbeits- und Sozialrecht des öffentlichen Dienstes",Hüthig Jehle Rehm,https://www.buchhandel.de/cover/9771439590004/9771439590004-cover-s.jpg,
9771433034009,ZUMRD-Rechtsprechungsdienst,,Nomos,https://www.buchhandel.de/cover/9771433034009/9771433034009-cover-s.jpg,
9770177676001,ZUM - Zeitschrift für Urheber- und Medienrecht,,Nomos,https://www.buchhandel.de/cover/9770177676001/9770177676001-cover-s.jpg,
9770943383003,ZUR - Zeitschrift für Umweltrecht,Das Forum für Umwelt und Recht,Nomos,https://www.buchhandel.de/cover/9770943383003/9770943383003-cover-s.jpg,
9772309511006,ZVG - Zeitschrift der Verwaltungsgerichtsbarkeit,zur allgemeinen staatlichen Verwaltung,Verlag Österreich,https://www.buchhandel.de/cover/9772309511006/9772309511006-cover-s.jpg,
9770044365007,ZVS,Zeitschrift für Verkehrssicherheit,Kirschbaum,https://www.buchhandel.de/cover/9770044365007/9770044365007-cover-s.jpg,
9779999362000,ZVS - Zeitschrift für Verkehrssicherheit,Online-Ausgabe,Kirschbaum,https://www.buchhandel.de/cover/9779999362000/9779999362000-cover-s.jpg,
9771619242006,Sozialwirtschaft aktuell,Infodienst für das Management in der Sozialwirtschaft,Nomos,https://www.buchhandel.de/cover/9771619242006/9771619242006-cover-s.jpg,
9770340918006,Soziologie,Forum der Deutschen Gesellschaft für Soziologie,Campus Verlag GmbH,https://www.buchhandel.de/cover/9770340918006/9770340918006-cover-s.jpg,
9771869309009,Spektrum der Homöopathie,,Narayana,https://www.buchhandel.de/cover/9771869309009/9771869309009-cover-s.jpg,
9779999272002,Spektrum der Mediation,,Psychosozial-Verlag,https://www.buchhandel.de/cover/9779999272002/9779999272002-cover-s.jpg,
9772414675006,Spektrum der Steuerwissenschaften und des Außenwirtschaftsrechts,,Jan Sramek Verlag KG,https://www.buchhandel.de/cover/9772414675006/9772414675006-cover-s.jpg,
9770170297005,Spektrum der Wissenschaft,Scientific American. Internationale Ausgabe in Deutscher Sprache,Spektrum der Wissenschaft,https://www.buchhandel.de/cover/9770170297005/9770170297005-cover-s.jpg,
9770947774005,Spektrum Hören,"Das Magazin für Menschen mit Schwerhörigkeit, Cochlea-Implantat und Tinnitus",Median-Verlag von Killisch-Horn GmbH,https://www.buchhandel.de/cover/9770947774005/9770947774005-cover-s.jpg,
9772193444008,Spektrum Spezial,"Physik, Mathematik, Technik",Spektrum der Wissenschaft Verlagsgesellschaft mbH,https://www.buchhandel.de/cover/9772193444008/9772193444008-cover-s.jpg,
9772193445005,Spektrum Spezial,"Biologie, Medizin, Hirnforschung",Spektrum der Wissenschaft Verlagsgesellschaft mbH,https://www.buchhandel.de/cover/9772193445005/9772193445005-cover-s.jpg,
9772195385002,Spektrum Spezial,"Archäologie, Geschichte, Kultur",Spektrum der Wissenschaft Verlagsgesellschaft mbH,https://www.buchhandel.de/cover/9772195385002/9772195385002-cover-s.jpg,
9771862499004,Spiegelungen,Zeitschrift für deutsche Kultur und Geschichte Südosteuropas,"Pustet, F",https://www.buchhandel.de/cover/9771862499004/9771862499004-cover-s.jpg,
9770722783000,SPIEL,Siegener Periodicum zur Internationalen Empirischen Literaturwissenschaft,"Peter Lang AG, Internationaler Verlag der Wissenschaften",https://www.buchhandel.de/cover/9770722783000/9770722783000-cover-s.jpg,
9770038750000,SPIEL & THEATER,"Zeitschrift für Schul- und Amateurtheater, Theaterpädagogik und Medienkunde",Deutscher Theaterverlag,https://www.buchhandel.de/cover/9770038750000/9770038750000-cover-s.jpg,
9772748052009,SpoPrax,Sportrecht und E-Sportrecht in der Praxis,Nomos,https://www.buchhandel.de/cover/9772748052009/9772748052009-cover-s.jpg,
9772366807005,sportivo turnen und sport,"Die Fachzeitschrift für Übungsleiter, Sportlehrer, Trainer und Erzieher im Schul-, Vereins- und Seniorensport",Pohl-Verlag,https://www.buchhandel.de/cover/9772366807005/9772366807005-cover-s.jpg,
9772627640006,SPORT & POLITICS,Das olympische Bildungsmagazin,"Weinreich, Jens",https://www.buchhandel.de/cover/9772627640006/9772627640006-cover-s.jpg,
